year,month,rainfall_mm
2015,1,37.82
2015,2,34.44
2015,3,123.07
2015,4,394.8
2015,5,255.75
2015,6,52.2
2015,7,28.52
2015,8,33.17
2015,9,99.3
2015,10,271.25
2015,11,363.3
2015,12,308.45
2016,1,123.38
2016,2,26.1
2016,3,85.56
2016,4,289.5
2016,5,132.37
2016,6,27.3
2016,7,28.52
2016,8,32.86
2016,9,93.3
2016,10,70.06
2016,11,151.5
2016,12,35.96
2017,1,23.25
2017,2,92.4
2017,3,146.01
2017,4,270.6
2017,5,292.64
2017,6,65.1
2017,7,40.92
2017,8,50.53
2017,9,102.0
2017,10,125.86
2017,11,248.7
2017,12,57.66
2018,1,37.2
2018,2,149.8
2018,3,298.53
2018,4,295.8
2018,5,308.14
2018,6,106.5
2018,7,34.72
2018,8,91.45
2018,9,62.7
2018,10,154.07
2018,11,218.1
2018,12,195.61
2019,1,30.38
2019,2,26.88
2019,3,168.02
2019,4,158.7
2019,5,200.57
2019,6,130.8
2019,7,90.21
2019,8,159.96
2019,9,182.7
2019,10,461.9
2019,11,372.9
2019,12,332.94
2020,1,195.61
2020,2,133.69
2020,3,321.16
2020,4,234.6
2020,5,291.09
2020,6,118.5
2020,7,55.8
2020,8,116.87
2020,9,108.0
2020,10,239.32
2020,11,463.2
2020,12,106.02
2021,1,88.04
2021,2,63.56
2021,3,134.85
2021,4,555.0
2021,5,263.5
2021,6,29.7
2021,7,26.04
2021,8,52.7
2021,9,121.5
2021,10,154.07
2021,11,266.4
2021,12,243.66
2022,1,211.73
2022,2,94.36
2022,3,145.08
2022,4,221.1
2022,5,320.23
2022,6,84.9
2022,7,44.33
2022,8,162.44
2022,9,108.0
2022,10,77.81
2022,11,194.4
2022,12,165.85
2023,1,26.35
2023,2,259.28
2023,3,487.32
2023,4,445.2
2023,5,242.42
2023,6,93.0
2023,7,36.27
2023,8,53.01
2023,9,272.1
2023,10,244.9
2023,11,691.5
2023,12,182.59
