year,month,rainfall_mm
2000,1,0.25
2000,2,0.26
2000,3,0.51
2000,4,4.2
2000,5,5.56
2000,6,3.62
2000,7,4.72
2000,8,6.92
2000,9,5.44
2000,10,6.17
2000,11,2.92
2000,12,1.6
2000,13,3.53
2001,1,2.58
2001,2,0.57
2001,3,3.71
2001,4,6.06
2001,5,6.73
2001,6,4.74
2001,7,5.73
2001,8,5.58
2001,9,5.79
2001,10,7.51
2001,11,6.19
2001,12,0.9
2001,13,4.7
2002,1,1.7
2002,2,0.87
2002,3,3.78
2002,4,7.57
2002,5,4.7
2002,6,3.08
2002,7,2.65
2002,8,5.9
2002,9,3.14
2002,10,8.73
2002,11,4.27
2002,12,4.45
2002,13,4.26
2003,1,1.61
2003,2,0.38
2003,3,2.51
2003,4,11.15
2003,5,6.0
2003,6,6.21
2003,7,5.24
2003,8,8.15
2003,9,3.37
2003,10,5.01
2003,11,3.93
2003,12,3.15
2003,13,4.75
2004,1,2.13
2004,2,0.73
2004,3,2.81
2004,4,9.18
2004,5,4.21
2004,6,3.77
2004,7,3.89
2004,8,6.03
2004,9,4.31
2004,10,4.77
2004,11,4.41
2004,12,2.37
2004,13,4.05
2005,1,1.89
2005,2,1.31
2005,3,1.7
2005,4,4.73
2005,5,8.04
2005,6,2.64
2005,7,5.16
2005,8,5.15
2005,9,4.12
2005,10,4.56
2005,11,2.62
2005,12,0.24
2005,13,3.53
2006,1,0.59
2006,2,1.18
2006,3,2.77
2006,4,7.68
2006,5,4.17
2006,6,2.36
2006,7,2.92
2006,8,3.28
2006,9,5.15
2006,10,6.49
2006,11,9.17
2006,12,4.58
2006,13,4.2
2007,1,1.26
2007,2,2.58
2007,3,1.15
2007,4,6.32
2007,5,8.63
2007,6,3.86
2007,7,5.41
2007,8,5.27
2007,9,8.43
2007,10,5.42
2007,11,1.75
2007,12,1.22
2007,13,4.28
2008,1,0.69
2008,2,2.52
2008,3,4.76
2008,4,5.63
2008,5,6.09
2008,6,4.06
2008,7,3.87
2008,8,5.44
2008,9,5.56
2008,10,8.81
2008,11,5.43
2008,12,0.22
2008,13,4.43
2009,1,1.37
2009,2,0.59
2009,3,1.68
2009,4,5.94
2009,5,6.52
2009,6,1.67
2009,7,3.27
2009,8,3.68
2009,9,4.6
2009,10,5.65
2009,11,2.29
2009,12,6.1
2009,13,3.64
2010,1,2.39
2010,2,6.12
2010,3,6.25
2010,4,9.08
2010,5,10.44
2010,6,3.59
2010,7,5.62
2010,8,5.49
2010,9,6.31
2010,10,5.7
2010,11,3.35
2010,12,1.18
2010,13,5.45
2011,1,0.34
2011,2,0.85
2011,3,4.62
2011,4,5.92
2011,5,9.56
2011,6,5.25
2011,7,4.27
2011,8,9.18
2011,9,6.07
2011,10,8.12
2011,11,11.26
2011,12,1.71
2011,13,5.62
2012,1,0.06
2012,2,0.69
2012,3,1.22
2012,4,12.29
2012,5,8.68
2012,6,6.16
2012,7,4.3
2012,8,7.48
2012,9,7.22
2012,10,6.19
2012,11,7.48
2012,12,4.73
2012,13,5.54
2013,1,1.22
2013,2,0.29
2013,3,5.57
2013,4,10.53
2013,5,6.17
2013,6,2.51
2013,7,3.83
2013,8,8.28
2013,9,7.68
2013,10,6.79
2013,11,5.04
2013,12,2.79
2013,13,5.08
2014,1,0.26
2014,2,1.23
2014,3,2.59
2014,4,3.46
2014,5,8.03
2014,6,4.09
2014,7,5.26
2014,8,7.28
2014,9,4.97
2014,10,9.71
2014,11,4.2
2014,12,1.97
2014,13,4.45
2015,1,0.04
2015,2,1.01
2015,3,2.09
2015,4,7.54
2015,5,7.06
2015,6,7.34
2015,7,4.33
2015,8,3.87
2015,9,4.57
2015,10,5.36
2015,11,7.35
2015,12,4.76
2015,13,4.62
2016,1,2.17
2016,2,0.54
2016,3,2.23
2016,4,11.16
2016,5,8.23
2016,6,7.24
2016,7,7.71
2016,8,5.82
2016,9,5.59
2016,10,3.25
2016,11,3.45
2016,12,0.51
2016,13,4.83
2017,1,1.74
2017,2,3.48
2017,3,3.38
2017,4,3.45
2017,5,8.1
2017,6,3.81
2017,7,7.83
2017,8,9.67
2017,9,10.28
2017,10,7.13
2017,11,5.48
2017,12,0.61
2017,13,5.43
2018,1,0.42
2018,2,2.3
2018,3,6.59
2018,4,15.5
2018,5,13.42
2018,6,10.15
2018,7,7.06
2018,8,6.66
2018,9,3.84
2018,10,5.11
2018,11,2.62
2018,12,3.72
2018,13,6.47
2019,1,0.84
2019,2,1.1
2019,3,1.93
2019,4,5.56
2019,5,6.11
2019,6,11.83
2019,7,7.44
2019,8,12.27
2019,9,7.0
2019,10,8.4
2019,11,6.58
2019,12,6.78
2019,13,6.35
2020,1,4.19
2020,2,3.51
2020,3,8.63
2020,4,14.73
2020,5,9.89
2020,6,14.36
2020,7,10.65
2020,8,14.48
2020,9,16.43
2020,10,7.81
2020,11,6.5
2020,12,2.06
2020,13,9.43
2021,1,2.84
2021,2,1.42
2021,3,1.93
2021,4,5.56
2021,5,9.85
2021,6,1.5
2021,7,5.48
2021,8,4.48
2021,9,8.86
2021,10,6.5
2021,11,2.79
2021,12,2.13
2021,13,4.47
2022,1,2.97
2022,2,1.15
2022,3,3.69
2022,4,4.98
2022,5,4.94
2022,6,2.94
2022,7,8.24
2022,8,14.48
2022,9,9.89
2022,10,4.87
2022,11,2.72
2022,12,1.76
2022,13,5.25
2023,1,0.51
2023,2,0.49
2023,3,9.0
2023,4,12.68
2023,5,6.46
2023,6,9.22
2023,7,8.22
2023,8,5.97
2023,9,6.57
2023,10,6.56
2023,11,7.02
2023,12,1.86
2023,13,6.23
